date,day_of_week,made_bed,workout,morning_vitamins,shower_teeth,water,read_fiction,read_nonfiction,bed_on_time,night_vitamins,no_junk,no_fap,screentime,clean_sink,reset_house,logged_food,shower,teeth,slept_7h,active_day,consistent_wake,learning_consumed,workout_whoop,devices_off_9pm,reach_out,outbound,conversations,posts,warning_signs,sunday_review,dj_hour,mrr,bodyweight,books_finished,calories_on_target,logged_at,note
2026-03-23,Monday,yes,yes,yes,no,,yes,no,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31T21:03:45-04:00,backfilled from Auckie - 2B.xlsx
2026-03-24,Tuesday,yes,yes,yes,no,,yes,no,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31T21:03:45-04:00,backfilled from Auckie - 2B.xlsx
2026-03-25,Wednesday,yes,yes,yes,yes,,yes,no,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31T21:03:45-04:00,backfilled from Auckie - 2B.xlsx
2026-03-26,Thursday,yes,yes,yes,no,,yes,no,yes,yes,yes,no,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31T21:03:45-04:00,backfilled from Auckie - 2B.xlsx
2026-03-27,Friday,yes,yes,yes,no,,yes,no,no,no,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31T21:03:45-04:00,backfilled from Auckie - 2B.xlsx
2026-03-28,Saturday,yes,no,yes,no,,yes,no,no,yes,yes,no,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31T21:03:45-04:00,backfilled from Auckie - 2B.xlsx
2026-03-29,Sunday,yes,no,yes,no,,yes,no,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31T21:03:46-04:00,backfilled from Auckie - 2B.xlsx
2026-03-30,Monday,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31T21:03:46-04:00,backfilled from Auckie - 2B.xlsx
2026-09-01,Tuesday,,no,,,,,,no,,,,,,,no,,,no,no,no,no,no,yes,,,,,,,,,,,,2026-09-02T08:52:47-04:00,
2026-09-04,Friday,,yes,,,,,,no,,,,,,,no,,,yes,yes,yes,no,yes,,,,,,,,,,,,,,
2026-09-05,Saturday,,yes,,,,,,no,,,,,,,no,,,no,no,no,no,yes,,,,,,,,,,,,,,
2026-09-06,Sunday,,no,,,,,,no,,,,,,,no,,,yes,no,no,no,no,,,,,,,,,,,,,,
2026-09-07,Monday,,no,,,,,,,,,,,,,no,,,,no,,no,no,,,,,,,,,,,,,,
2026-09-09,Wednesday,,yes,,,,,,no,,,,,,,no,,,no,no,yes,no,yes,,,,,,,,,,,,,,
2026-09-10,Thursday,,no,,,,,,no,,,,,,,no,,,no,yes,yes,no,no,,,,,,,,,,,,,2026-09-11T17:50:03-04:00,"active_day corrected after the 2026-09-11 WHOOP cycle backfill: real strain 6.5, the stored no came from a 07:00 snapshot"
2026-09-11,Friday,no,no,yes,,no,yes,no,no,yes,yes,yes,,,,yes,no,no,no,yes,yes,no,no,,,,,,,,,,,,no,2026-09-11T15:41:05-04:00,
